"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","abs_log2FoldChange","entrez","symbol"
"ENSG00000107960",472.88468035915,-1.3166292658262,0.364678908541073,-3.61037952837328,0.000305749289511077,0.00477356219773096,"ENSG00000107960",1.3166292658262,79991,"STN1"
"ENSG00000132359",3018.73298172857,1.314421548192,0.361875746067266,3.63224549441805,0.000280965632322261,0.0044744058073596,"ENSG00000132359",1.314421548192,23108,"RAP1GAP2"
"ENSG00000154122",1739.61928973295,-1.30936234938631,0.335097434544875,-3.90740785934297,9.32916001246044e-05,0.00187749345250766,"ENSG00000154122",1.30936234938631,56172,"ANKH"
"ENSG00000023909",622.534317004024,-1.30175168094652,0.302716781987375,-4.30022964832129,1.70621205915944e-05,0.000482468268870741,"ENSG00000023909",1.30175168094652,2730,"GCLM"
"ENSG00000132781",64.4083269681406,1.29800892044352,0.307892266225462,4.21578929654901,2.48906079217412e-05,0.000656513354587364,"ENSG00000132781",1.29800892044352,4595,"MUTYH"
"ENSG00000165533",2009.87403779996,1.29596472538111,0.329658193476249,3.93123772145674,8.450965760192e-05,0.00173076021317232,"ENSG00000165533",1.29596472538111,123016,"TTC8"
"ENSG00000082196",112.472898827809,1.28791147322126,0.34848599028683,3.69573385765439,0.000219252557787991,0.00369204830763805,"ENSG00000082196",1.28791147322126,114899,"C1QTNF3"
"ENSG00000204934",249.668743543739,1.2781901993367,0.269237844513158,4.74743883664629,2.06008658252387e-06,8.564118146722e-05,"ENSG00000204934",1.2781901993367,401431,"ATP6V0E2-AS1"
"ENSG00000197380",1187.85558325383,1.27639155733152,0.240371753640145,5.31007299319526,1.09581338152674e-07,6.93674775356008e-06,"ENSG00000197380",1.27639155733152,147906,"DACT3"
"ENSG00000212864",494.523727959109,1.27541094726445,0.334632982893276,3.81137249603161,0.000138197333714841,0.00256244928435799,"ENSG00000212864",1.27541094726445,727800,"RNF208"
"ENSG00000143324",3614.08152098268,1.27396770952329,0.321140039611267,3.96701610632359,7.27780759979559e-05,0.00153567253846293,"ENSG00000143324",1.27396770952329,9213,"XPR1"
"ENSG00000173334",398.11748968339,-1.27041035382515,0.31345053601289,-4.052985105672,5.05682230360601e-05,0.00115448911165851,"ENSG00000173334",1.27041035382515,10221,"TRIB1"
"ENSG00000168297",465.284882856237,-1.26968696683404,0.262572631540376,-4.8355647707282,1.32768133006754e-06,6.0129931847758e-05,"ENSG00000168297",1.26968696683404,54899,"PXK"
"ENSG00000166579",941.987425071447,-1.26849994350876,0.35134250822601,-3.61043686377044,0.000305681706377987,0.00477356219773096,"ENSG00000166579",1.26849994350876,81565,"NDEL1"
"ENSG00000130590",310.113233483048,1.26271015829724,0.272850781221762,4.62784146207357,3.69496693443801e-06,0.00013795698930952,"ENSG00000130590",1.26271015829724,140700,"SAMD10"
"ENSG00000182963",2613.0001116822,-1.26129141398958,0.316321051141405,-3.98737741114088,6.68077046503364e-05,0.00143912992855825,"ENSG00000182963",1.26129141398958,10052,"GJC1"
"ENSG00000144136",4195.61519611254,-1.25626021808779,0.354958771494716,-3.53917220526129,0.000401383920626113,0.0059340479518042,"ENSG00000144136",1.25626021808779,6574,"SLC20A1"
"ENSG00000105255",2965.75836956595,1.25598298240124,0.351611015378633,3.57208087195086,0.000354156002373055,0.00535521559940103,"ENSG00000105255",1.25598298240124,79187,"FSD1"
"ENSG00000205090",150.697327906065,1.24773241331553,0.274015110996644,4.55351680707424,5.2756454581e-06,0.000182764369333905,"ENSG00000205090",1.24773241331553,339453,"TMEM240"
"ENSG00000187824",64.0924506434933,1.24315261525648,0.356871368311853,3.48347535174116,0.000494948694739172,0.00702483447844949,"ENSG00000187824",1.24315261525648,388335,"TMEM220"
"ENSG00000173905",4121.03409273191,-1.23899764565174,0.325275306150998,-3.80907379755591,0.000139488324237773,0.00257761668016506,"ENSG00000173905",1.23899764565174,27333,"GOLIM4"
"ENSG00000135677",3261.67822463655,-1.23672752827452,0.322187195436224,-3.83853717898396,0.000123769475799977,0.00233877286937365,"ENSG00000135677",1.23672752827452,2799,"GNS"
"ENSG00000196507",429.276097489743,-1.23270914993936,0.35334315041438,-3.48870255018021,0.000485370932290717,0.00691625634529552,"ENSG00000196507",1.23270914993936,85012,"TCEAL3"
"ENSG00000008277",2635.13708482196,1.23063150754131,0.303420778354735,4.05585772409611,4.99506594939036e-05,0.00114320108371709,"ENSG00000008277",1.23063150754131,53616,"ADAM22"
"ENSG00000267060",74.5731125477708,1.22138148070901,0.362090428882967,3.3731393687398,0.000743163263643854,0.00961417853333593,"ENSG00000267060",1.22138148070901,100885848,"PTGES3L"
"ENSG00000124126",871.01082718424,-1.22132150555626,0.319821550806289,-3.8187592502045,0.000134124580019297,0.00250622839123737,"ENSG00000124126",1.22132150555626,57580,"PREX1"
"ENSG00000115159",839.490869599003,-1.22129374076642,0.286219987487608,-4.26697573250119,1.98140703431459e-05,0.000546417129967963,"ENSG00000115159",1.22129374076642,2820,"GPD2"
"ENSG00000065413",1013.29726057887,1.21463026176783,0.336954408983815,3.60473176603002,0.0003124754901386,0.00485408802388757,"ENSG00000065413",1.21463026176783,91526,"ANKRD44"
"ENSG00000157020",2898.42741291612,-1.20589854165093,0.330320863530413,-3.6506883905621,0.000261538392550881,0.00426034979328939,"ENSG00000157020",1.20589854165093,6396,"SEC13"
"ENSG00000143554",639.113914159457,1.2015084067708,0.329677091155547,3.64450075241627,0.000267911351859815,0.00432086559545538,"ENSG00000143554",1.2015084067708,11000,"SLC27A3"
"ENSG00000175066",1000.5938486701,-1.19281980899328,0.329384061114807,-3.62136469189236,0.00029305306495965,0.00461674605108662,"ENSG00000175066",1.19281980899328,256356,"GK5"
"ENSG00000175895",248.997122356391,-1.18939236044642,0.280766396488204,-4.23623473223013,2.27299161498291e-05,0.000612871591985662,"ENSG00000175895",1.18939236044642,79666,"PLEKHF2"
"ENSG00000104320",1169.69248062382,-1.18687326081213,0.231000230100484,-5.13797436606814,2.77715753146015e-07,1.55014366179879e-05,"ENSG00000104320",1.18687326081213,4683,"NBN"
"ENSG00000169814",533.059979849819,-1.18506883081053,0.312761075286796,-3.78905472723497,0.000151221600391274,0.00276376327801716,"ENSG00000169814",1.18506883081053,686,"BTD"
"ENSG00000101236",654.344392785254,-1.18497129038713,0.289279380728104,-4.09628673638823,4.19829882696317e-05,0.000989299638133717,"ENSG00000101236",1.18497129038713,11237,"RNF24"
"ENSG00000067064",1495.32268667352,-1.18464722760207,0.32265859492036,-3.67151920405057,0.000241112956853459,0.00399745189716631,"ENSG00000067064",1.18464722760207,3422,"IDI1"
"ENSG00000161149",67.1667897180797,1.18459056299115,0.313233402997991,3.78181430094398,0.000155689488760871,0.00282502887977625,"ENSG00000161149",1.18459056299115,113691,"TUBA3FP"
"ENSG00000036054",1017.15817523622,-1.18455384375349,0.330923940675949,-3.57953504764238,0.000344206084450335,0.00524438308121672,"ENSG00000036054",1.18455384375349,55773,"TBC1D23"
"ENSG00000003249",998.958261836406,1.18421564120511,0.308629069273859,3.83701912457994,0.000124536777035956,0.00235008323223746,"ENSG00000003249",1.18421564120511,79007,"DBNDD1"
"ENSG00000117480",234.733720210055,1.18261341953166,0.297329884241585,3.97744553174739,6.96595724845032e-05,0.00149047585985582,"ENSG00000117480",1.18261341953166,2166,"FAAH"
"ENSG00000251634",52.6018096790454,1.18134079837509,0.259258495780099,4.55661364083934,5.19849189799131e-06,0.000180766035998442,"ENSG00000251634",1.18134079837509,NA,"NAIPP4"
"ENSG00000145349",1126.20374646254,-1.179498752336,0.269688693802714,-4.37355654664131,1.22238563128876e-05,0.000366886928753081,"ENSG00000145349",1.179498752336,817,"CAMK2D"
"ENSG00000119812",1342.82372980923,-1.17839656943706,0.249402104074192,-4.72488623867627,2.30244211984493e-06,9.36203216993297e-05,"ENSG00000119812",1.17839656943706,25940,"FAM98A"
"ENSG00000183864",1158.68487618754,-1.17551560357729,0.287548905830396,-4.08805451783093,4.35005936955976e-05,0.00101942046926484,"ENSG00000183864",1.17551560357729,10766,"TOB2"
"ENSG00000131370",115.73501982715,-1.17540082537599,0.347288019101842,-3.38451302874144,0.00071304634830378,0.00931331859674835,"ENSG00000131370",1.17540082537599,9467,"SH3BP5"
"ENSG00000159761",96.5330669941322,1.17278221115633,0.329727855364327,3.55681872816141,0.000375372983134078,0.00561205780957246,"ENSG00000159761",1.17278221115633,388284,"C16orf86"
"ENSG00000179627",192.043386877908,-1.17178428281422,0.335883463342344,-3.48866321418122,0.0004854423574305,0.00691625634529552,"ENSG00000179627",1.17178428281422,100128927,"ZBTB42"
"ENSG00000166963",2959.18613428488,-1.17097381848132,0.261510265518114,-4.47773557248829,7.54389618700414e-06,0.000244895268644087,"ENSG00000166963",1.17097381848132,4130,"MAP1A"
"ENSG00000174718",590.546969320652,-1.17028861010645,0.243852841333597,-4.79915921301676,1.59333098028533e-06,7.0007429794628e-05,"ENSG00000174718",1.17028861010645,55196,"RESF1"
"ENSG00000152223",912.357400553531,-1.1613740587356,0.292252344747778,-3.9738742207112,7.07129153982767e-05,0.00150463470785959,"ENSG00000152223",1.1613740587356,57724,"EPG5"
"ENSG00000108582",3460.95549508849,-1.15971712554037,0.318830260212726,-3.63741234839692,0.000275390863470651,0.00442101540071934,"ENSG00000108582",1.15971712554037,1362,"CPD"
"ENSG00000164327",1063.93988640348,-1.15664059121461,0.332856329224,-3.47489439035494,0.000511054507842265,0.00720000061048589,"ENSG00000164327",1.15664059121461,253260,"RICTOR"
"ENSG00000134253",407.009203169403,-1.15342483569896,0.236214215840518,-4.88296113591107,1.04504474432029e-06,4.85127187725884e-05,"ENSG00000134253",1.15342483569896,80263,"TRIM45"
"ENSG00000112697",3746.36922374038,-1.15006929825711,0.289151028443101,-3.97739999214084,6.96729102621721e-05,0.00149047585985582,"ENSG00000112697",1.15006929825711,55754,"TMEM30A"
"ENSG00000161714",971.97674611809,-1.13937741317427,0.302623743117727,-3.76499676276566,0.000166551239999522,0.00299287205658495,"ENSG00000161714",1.13937741317427,113026,"PLCD3"
"ENSG00000197122",2655.89846444716,1.13907320125097,0.19412361105137,5.86777257584367,4.41688515216672e-09,4.4899088373467e-07,"ENSG00000197122",1.13907320125097,6714,"SRC"
"ENSG00000267265",45.7972357760315,-1.13630584725755,0.33526142693981,-3.38931280472523,0.000700680312435218,0.00918834686546992,"ENSG00000267265",1.13630584725755,NA,"GP6-AS1"
"ENSG00000131591",1154.15554083343,1.13520781400526,0.241360246643909,4.70337526494198,2.55895456498458e-06,0.000102112552290137,"ENSG00000131591",1.13520781400526,54991,"C1orf159"
"ENSG00000115738",1519.48481006099,1.13239134857113,0.318797176957305,3.55207458039313,0.000382206511491904,0.00568979046744201,"ENSG00000115738",1.13239134857113,3398,"ID2"
"ENSG00000160094",964.408109222351,1.13055998818116,0.302057350130655,3.74286534557804,0.000181933733889283,0.0032011372646988,"ENSG00000160094",1.13055998818116,149076,"ZNF362"
"ENSG00000232815",315.807665382637,1.12850763851299,0.254755011658855,4.42977600779915,9.43310136833869e-06,0.000295878572536416,"ENSG00000232815",1.12850763851299,NA,"DUX4L50"
"ENSG00000124782",675.364839696747,-1.12244935082977,0.245813874071248,-4.56625711250305,4.96509725233259e-06,0.000174116374473209,"ENSG00000124782",1.12244935082977,6239,"RREB1"
"ENSG00000144791",580.664008433173,-1.11617851181551,0.32070727534033,-3.48036542242779,0.000500730312975403,0.00709041251006807,"ENSG00000144791",1.11617851181551,8994,"LIMD1"
"ENSG00000023330",919.335817528172,-1.11458116969399,0.235501356255062,-4.73280148963064,2.21442034525027e-06,9.07070732187775e-05,"ENSG00000023330",1.11458116969399,211,"ALAS1"
"ENSG00000289136",25.4238962802339,1.1139305393606,0.29034808164628,3.83653486892213,0.000124782486103771,0.00235153354901782,"ENSG00000289136",1.1139305393606,NA,""
"ENSG00000060656",3451.00480937058,1.1102462939331,0.329202949920162,3.3725283877388,0.000744814080925353,0.009631061558038,"ENSG00000060656",1.1102462939331,10076,"PTPRU"
"ENSG00000140575",4211.48205933914,-1.09807073903021,0.286914910362616,-3.82716512586402,0.000129627559776694,0.00243460311696579,"ENSG00000140575",1.09807073903021,8826,"IQGAP1"
"ENSG00000180263",418.810207232916,-1.09780185759872,0.171997713377742,-6.38265379254035,1.74045088582702e-10,2.57855204909255e-08,"ENSG00000180263",1.09780185759872,55785,"FGD6"
"ENSG00000141682",720.850842678446,-1.09184033303141,0.235762463813761,-4.63110333752663,3.63722271573211e-06,0.000136701468246115,"ENSG00000141682",1.09184033303141,5366,"PMAIP1"
"ENSG00000147894",785.555310959419,1.0900594354697,0.278087784175935,3.91983933670404,8.86080189277544e-05,0.00179621481164101,"ENSG00000147894",1.0900594354697,203228,"C9orf72"
"ENSG00000133315",1447.57817748744,1.08563783058328,0.235800649691747,4.60404936119765,4.14354185450473e-06,0.000150919629284932,"ENSG00000133315",1.08563783058328,28992,"MACROD1"
"ENSG00000140464",1106.5700503285,-1.0833366073754,0.255634498961634,-4.23783414122828,2.2568638923305e-05,0.000610888532488642,"ENSG00000140464",1.0833366073754,5371,"PML"
"ENSG00000148158",494.086048756165,-1.08330785547531,0.241017138689015,-4.49473369971877,6.96570648262404e-06,0.000230422592233406,"ENSG00000148158",1.08330785547531,401548,"SNX30"
"ENSG00000182685",285.295642101564,1.08273025475923,0.314724201457851,3.44025101896791,0.000581174892676857,0.00795062096548551,"ENSG00000182685",1.08273025475923,283870,"BRICD5"
"ENSG00000150867",745.572978609034,-1.08220000457132,0.201395315027223,-5.37351131740595,7.72179562993134e-08,5.1700762903961e-06,"ENSG00000150867",1.08220000457132,5305,"PIP4K2A"
"ENSG00000107566",1425.58258805556,-1.08086166725918,0.319343319823811,-3.38463841315209,0.000712720747588394,0.00931331859674835,"ENSG00000107566",1.08086166725918,10613,"ERLIN1"
"ENSG00000130147",1967.37204862077,-1.07990390288165,0.28250000017269,-3.82266868043012,0.000132015110244531,0.00247118394537212,"ENSG00000130147",1.07990390288165,23677,"SH3BP4"
"ENSG00000113615",1080.02563408985,-1.07838837257295,0.316568823168949,-3.40648950132853,0.000658040812322209,0.0087486447473081,"ENSG00000113615",1.07838837257295,10802,"SEC24A"
"ENSG00000149115",3243.79999515279,-1.07741641258536,0.311094118298093,-3.46331334864058,0.000533566635890273,0.00747556916974435,"ENSG00000149115",1.07741641258536,85456,"TNKS1BP1"
"ENSG00000269397",54.096616762509,1.07667620939576,0.31094648129843,3.46257724126624,0.000535028320824368,0.00749227944691861,"ENSG00000269397",1.07667620939576,NA,""
"ENSG00000156675",343.06032333106,-1.07300444510938,0.22760550864752,-4.71431667662792,2.42523237269752e-06,9.76156030010752e-05,"ENSG00000156675",1.07300444510938,80223,"RAB11FIP1"
"ENSG00000166685",1417.19487358555,-1.07101159842623,0.283968769373718,-3.77158234966579,0.000162215604711923,0.00292439562332763,"ENSG00000166685",1.07101159842623,9382,"COG1"
"ENSG00000196628",9322.74689677038,1.06925645714339,0.306703182522872,3.48629071386844,0.000489768443141516,0.00696706866538337,"ENSG00000196628",1.06925645714339,6925,"TCF4"
"ENSG00000038210",423.425692285343,-1.0647404514737,0.258719826703556,-4.11541884918502,3.86476956637238e-05,0.000930383982127656,"ENSG00000038210",1.0647404514737,55300,"PI4K2B"
"ENSG00000182827",1970.22209951989,-1.0619812149272,0.304246632930765,-3.49052742078783,0.000482068140234461,0.00690092406059003,"ENSG00000182827",1.0619812149272,64746,"ACBD3"
"ENSG00000101745",715.88776146789,-1.05963603957824,0.260704012062678,-4.06451757759479,4.81319117024832e-05,0.00110978322570303,"ENSG00000101745",1.05963603957824,23253,"ANKRD12"
"ENSG00000169989",43.82346340764,1.05816658217896,0.215740513903289,4.90481163242854,9.3517040031681e-07,4.3852375402176e-05,"ENSG00000169989",1.05816658217896,201798,"TIGD4"
"ENSG00000127334",1865.77607219569,-1.05701030383131,0.299140858204651,-3.53348690036912,0.000410116413009579,0.00604390076801895,"ENSG00000127334",1.05701030383131,8445,"DYRK2"
"ENSG00000182378",2023.30930298958,-1.05697255800195,0.258249583732012,-4.09283354004852,4.26133639458542e-05,0.00100161183627331,"ENSG00000182378",1.05697255800195,55344,"PLCXD1"
"ENSG00000156273",782.881595803387,-1.05103214973145,0.203047623062545,-5.17628393713184,2.26348902429406e-07,1.29818402075032e-05,"ENSG00000156273",1.05103214973145,100379661,"BACH1"
"ENSG00000119401",568.28802852682,-1.04511554231862,0.160369258756115,-6.51693192588741,7.17599718514894e-11,1.16205261394159e-08,"ENSG00000119401",1.04511554231862,22954,"TRIM32"
"ENSG00000113456",1165.71969946021,-1.04290065046754,0.302411337570727,-3.4486162418551,0.000563466882939499,0.00778319314750824,"ENSG00000113456",1.04290065046754,5810,"RAD1"
"ENSG00000220848",45.6630032707843,-1.04121347799981,0.227611400315853,-4.57452252635384,4.7730725407671e-06,0.000168071288847011,"ENSG00000220848",1.04121347799981,NA,"RPS18P9"
"ENSG00000101558",2380.76699197383,-1.03245076999341,0.268289095470824,-3.84827705420359,0.000118951482392404,0.00226928468429837,"ENSG00000101558",1.03245076999341,9218,"VAPA"
"ENSG00000169962",24.3196684268464,1.03100790230868,0.270279004043366,3.81460596970105,0.000136400397021241,0.00254117632450323,"ENSG00000169962",1.03100790230868,83756,"TAS1R3"
"ENSG00000071205",335.080904191398,-1.02906587829639,0.255874497197564,-4.02176023623735,5.77648412512419e-05,0.00127692390743717,"ENSG00000071205",1.02906587829639,79658,"ARHGAP10"
"ENSG00000054392",479.503196227564,1.02553365023429,0.232338428742319,4.41396481755366,1.01494460211211e-05,0.000314452191352932,"ENSG00000054392",1.02553365023429,55733,"HHAT"
"ENSG00000166128",634.877070088032,-1.02537903244426,0.205410626241269,-4.99184998949317,5.98036961684655e-07,3.00128351239688e-05,"ENSG00000166128",1.02537903244426,51762,"RAB8B"
"ENSG00000266028",1567.7317333075,-1.023075778304,0.247707803344551,-4.13017177695022,3.624922825071e-05,0.00088571702777961,"ENSG00000266028",1.023075778304,23380,"SRGAP2"
"ENSG00000162702",1342.88240978854,-1.0216999544759,0.213856777385227,-4.77749626160073,1.77491349229412e-06,7.65273459765761e-05,"ENSG00000162702",1.0216999544759,23528,"ZNF281"
"ENSG00000111647",510.48691280051,-1.01823363421249,0.187263403687332,-5.437440600581,5.40513609875247e-08,3.78264461704906e-06,"ENSG00000111647",1.01823363421249,23074,"UHRF1BP1L"
"ENSG00000107863",1940.96498666816,-1.01584284986143,0.244019962353902,-4.16294978518254,3.1416247626434e-05,0.000791888457139426,"ENSG00000107863",1.01584284986143,57584,"ARHGAP21"
"ENSG00000171914",1150.9506583199,-1.01120870852488,0.278444332778165,-3.63163688208553,0.000281629210861608,0.00448241052007335,"ENSG00000171914",1.01120870852488,83660,"TLN2"
"ENSG00000164951",832.031117511875,-1.00578617073324,0.266541982774911,-3.77346247770132,0.000160997442824592,0.00290808156614356,"ENSG00000164951",1.00578617073324,54704,"PDP1"
"ENSG00000215012",881.395819391579,-1.00502511093714,0.176112202394278,-5.70673182933176,1.15166012558979e-08,1.03142088353866e-06,"ENSG00000215012",1.00502511093714,79680,"RTL10"
"ENSG00000176542",441.007167731987,-1.00447155061251,0.212611020316916,-4.72445665852717,2.30731415758125e-06,9.3681663602202e-05,"ENSG00000176542",1.00447155061251,205717,"USF3"
"ENSG00000186577",399.609244222227,-1.00355267930195,0.239822127026971,-4.18457083899137,2.85705344512072e-05,0.000734109867222762,"ENSG00000186577",1.00355267930195,221491,"SMIM29"
"ENSG00000112851",1630.31287449417,-1.00103017129287,0.293078994205734,-3.41556437371345,0.000636499828333317,0.0085191877551984,"ENSG00000112851",1.00103017129287,55914,"ERBIN"
"ENSG00000036672",145.674419372687,1.00027557305175,0.291066826344341,3.43658391309904,0.000589099837952948,0.00802356859975719,"ENSG00000036672",1.00027557305175,9099,"USP2"
"ENSG00000050405",3000.46346598301,-0.998776164288563,0.294769982252533,-3.38832386071421,0.000703211786954218,0.00920853686038356,"ENSG00000050405",0.998776164288563,51474,"LIMA1"
"ENSG00000072415",828.613830284248,-0.998514762191323,0.272818437259593,-3.65999736755773,0.000252217839372523,0.00414945273481564,"ENSG00000072415",0.998514762191323,64398,"PALS1"
"ENSG00000164604",128.98678735503,0.996858176464241,0.240642212801897,4.14249089907131,3.43554005522699e-05,0.000849069185077528,"ENSG00000164604",0.996858176464241,54329,"GPR85"
"ENSG00000163755",693.264670273182,-0.988124053488663,0.28796641047085,-3.43138650050537,0.000600504358281016,0.00813118516830391,"ENSG00000163755",0.988124053488663,84343,"HPS3"
"ENSG00000197959",58.5095337871779,-0.984245750469996,0.260389632959853,-3.77989607067708,0.000156893833966722,0.00284502861814786,"ENSG00000197959",0.984245750469996,26052,"DNM3"
"ENSG00000121690",164.890459093502,-0.981097124176861,0.213112450690843,-4.60365934039263,4.15131307085515e-06,0.000150919629284932,"ENSG00000121690",0.981097124176861,91614,"DEPDC7"
"ENSG00000289494",26.4343051874409,0.974927697341431,0.271684341381105,3.5884574443466,0.000332640275168299,0.00509151836486582,"ENSG00000289494",0.974927697341431,NA,""
"ENSG00000133422",2223.39097534673,-0.972620964367019,0.26113317215035,-3.72461666343571,0.00019561223584622,0.00339040921283432,"ENSG00000133422",0.972620964367019,22880,"MORC2"
"ENSG00000068878",2429.02491976928,-0.964645192478454,0.229010567544967,-4.21223004169466,2.52861829671999e-05,0.000665686251593024,"ENSG00000068878",0.964645192478454,23198,"PSME4"
"ENSG00000168610",2443.61385033221,-0.963267640664412,0.186846570751668,-5.1553937371677,2.53098539585126e-07,1.42415224708374e-05,"ENSG00000168610",0.963267640664412,6774,"STAT3"
"ENSG00000111670",761.394287172159,-0.96049261722134,0.25003072612425,-3.84149833146521,0.000122285567556251,0.00231859762637458,"ENSG00000111670",0.96049261722134,79158,"GNPTAB"
"ENSG00000101639",1071.51301641409,-0.957292657095544,0.226297718209695,-4.23023557050842,2.33446715107183e-05,0.000624765792237461,"ENSG00000101639",0.957292657095544,55125,"CEP192"
"ENSG00000272848",30.1461734951616,0.956644917963981,0.279762063237834,3.41949479100999,0.000627375336760595,0.0084307204955263,"ENSG00000272848",0.956644917963981,NA,""
"ENSG00000004700",804.927880419202,-0.954938457576907,0.22269198076488,-4.2881582637012,1.80160712696799e-05,0.000505339006117215,"ENSG00000004700",0.954938457576907,5965,"RECQL"
"ENSG00000067057",2789.96078736074,-0.954470349878277,0.258674363154919,-3.68985290322972,0.000224383758697223,0.00376205684383516,"ENSG00000067057",0.954470349878277,5214,"PFKP"
"ENSG00000047849",6205.77396930673,-0.951848788508765,0.24286154321124,-3.91930635012415,8.88041797225182e-05,0.00179888204931731,"ENSG00000047849",0.951848788508765,4134,"MAP4"
"ENSG00000107959",1485.32503837661,-0.950022811388757,0.270649747214115,-3.51015591615232,0.000447844008172108,0.00652054320941856,"ENSG00000107959",0.950022811388757,10531,"PITRM1"
"ENSG00000121060",1963.81152190409,-0.944262808558671,0.217698346136297,-4.33748269253036,1.44123879390623e-05,0.000421668320658299,"ENSG00000121060",0.944262808558671,7706,"TRIM25"
"ENSG00000117174",587.453050969154,-0.941492420494859,0.245941672207474,-3.82811262542212,0.000129129668752392,0.00242688843708527,"ENSG00000117174",0.941492420494859,54680,"ZNHIT6"
"ENSG00000149634",62.8550869391606,0.939925839986519,0.274794569076668,3.4204673081595,0.000625136488444823,0.00840754834225308,"ENSG00000149634",0.939925839986519,128497,"SPATA25"
"ENSG00000170734",1025.50340498725,-0.928027260969942,0.179515513474779,-5.16962151630602,2.34568570241643e-07,1.32793463149197e-05,"ENSG00000170734",0.928027260969942,5429,"POLH"
"ENSG00000171735",963.519261662092,0.926120100031334,0.251297551360162,3.68535266268476,0.000228386175041082,0.00382286065710292,"ENSG00000171735",0.926120100031334,23261,"CAMTA1"
"ENSG00000168724",1164.78414344209,-0.925866716007254,0.184582543000151,-5.01600368571417,5.27573169025781e-07,2.70616859610959e-05,"ENSG00000168724",0.925866716007254,134218,"DNAJC21"
"ENSG00000196704",1478.50229691152,-0.92319591042182,0.263574234302143,-3.50260302516343,0.000460735566178358,0.0066698896698367,"ENSG00000196704",0.92319591042182,51321,"AMZ2"
"ENSG00000151743",109.685504342592,-0.922808701301886,0.220462619999394,-4.18578306519455,2.84184667745519e-05,0.000732229005616646,"ENSG00000151743",0.922808701301886,196394,"AMN1"
"ENSG00000133065",1576.59765540609,-0.922553846931425,0.273479298774647,-3.37339554059494,0.00074247212128389,0.0096141682910833,"ENSG00000133065",0.922553846931425,254428,"SLC41A1"
"ENSG00000136068",4417.10134057229,-0.915267430350292,0.235875991520462,-3.88029075977786,0.000104331666693596,0.00204644360029347,"ENSG00000136068",0.915267430350292,2317,"FLNB"
"ENSG00000158062",790.658315858127,0.910845494925846,0.260812370135791,3.49234008514097,0.000478808201461517,0.00686727334464863,"ENSG00000158062",0.910845494925846,91544,"UBXN11"
"ENSG00000161996",3912.56447374405,0.910061100044568,0.264206310603183,3.44450932291094,0.000572096905886314,0.00786506175698494,"ENSG00000161996",0.910061100044568,197335,"WDR90"
"ENSG00000152332",2826.50864448594,-0.903834230036497,0.258074338717187,-3.50222433787565,0.000461390951907456,0.00667590762778097,"ENSG00000152332",0.903834230036497,127933,"UHMK1"
"ENSG00000172493",1316.9442993035,-0.898821863141937,0.241120246638269,-3.72769137255553,0.000193241815216616,0.00335370297697616,"ENSG00000172493",0.898821863141937,4299,"AFF1"
"ENSG00000179833",647.514213852945,-0.89764282996623,0.144538973344876,-6.2103860930603,5.28545773382071e-10,6.97705470427053e-08,"ENSG00000179833",0.89764282996623,9792,"SERTAD2"
"ENSG00000110435",596.235598103714,-0.891295164716168,0.254537310998113,-3.50162874441137,0.000462423492532608,0.00668737359164627,"ENSG00000110435",0.891295164716168,8050,"PDHX"
"ENSG00000014164",854.349781390953,-0.889654763262252,0.205701059338028,-4.32498872939826,1.52539661055104e-05,0.000441651473946758,"ENSG00000014164",0.889654763262252,23144,"ZC3H3"
"ENSG00000164944",2414.8901126437,-0.888860042464868,0.239216278174638,-3.71571721309017,0.000202628106285044,0.0034688387488367,"ENSG00000164944",0.888860042464868,25962,"VIRMA"
"ENSG00000171877",345.920458041832,-0.885064621584864,0.255984679790912,-3.45749059009228,0.000545231283101608,0.00759316346411455,"ENSG00000171877",0.885064621584864,84978,"FRMD5"
"ENSG00000108829",4736.54512746791,-0.883936107892941,0.229762927424389,-3.84716593665368,0.000119492042518665,0.0022764787005967,"ENSG00000108829",0.883936107892941,55379,"LRRC59"
"ENSG00000151687",83.414507191242,-0.875084412679687,0.18885080652344,-4.63373405064632,3.59128306548793e-06,0.000135172982733832,"ENSG00000151687",0.875084412679687,150709,"ANKAR"
"ENSG00000146733",1135.00085742965,0.875083668764271,0.246340262124068,3.55233716656329,0.000381825259721589,0.005687154523543,"ENSG00000146733",0.875083668764271,5723,"PSPH"
"ENSG00000083937",402.781270685391,-0.870488440576449,0.219421525034591,-3.96719711267715,7.27228447624367e-05,0.00153567050429731,"ENSG00000083937",0.870488440576449,25978,"CHMP2B"
"ENSG00000288838",299.649839871936,0.867293663926521,0.248722178263614,3.4869977015371,0.000488475555513428,0.00695578202848441,"ENSG00000288838",0.867293663926521,NA,""
"ENSG00000073969",1081.54356939468,-0.865583281840801,0.250748363704992,-3.45199972215638,0.000556448299579242,0.00771466126838259,"ENSG00000073969",0.865583281840801,4905,"NSF"
"ENSG00000205213",426.073282338535,-0.861617350636082,0.204325038178808,-4.21689558125552,2.47688596496246e-05,0.000654541791101511,"ENSG00000205213",0.861617350636082,55366,"LGR4"
"ENSG00000162616",387.711937767877,-0.856452539437069,0.204078442874342,-4.19668303704383,2.70852576693393e-05,0.000703187105160585,"ENSG00000162616",0.856452539437069,11080,"DNAJB4"
