"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","abs_log2foldChange","entrez","symbol"
"ENSG00000119812",1342.82372980923,-1.07511970332014,0.289530884631833,2.30244211984493e-06,9.36203216993297e-05,"ENSG00000119812",1.07511970332014,25940,"FAM98A"
"ENSG00000115159",839.490869599003,-1.0745258758864,0.344020162281481,1.98140703431459e-05,0.000546417129967963,"ENSG00000115159",1.0745258758864,2820,"GPD2"
"ENSG00000182963",2613.0001116822,-1.07374123355532,0.389168485942576,6.68077046503364e-05,0.00143912992855825,"ENSG00000182963",1.07374123355532,10052,"GJC1"
"ENSG00000174718",590.546969320652,-1.0721248745717,0.281795884726437,1.59333098028533e-06,7.0007429794628e-05,"ENSG00000174718",1.0721248745717,55196,"RESF1"
"ENSG00000168060",7.92067399734654,-1.07162149123583,0.525197501398002,0.000594382049825039,0.00808113025570454,"ENSG00000168060",1.07162149123583,10004,"NAALADL1"
"ENSG00000280294",52.2427774396241,1.07002414306126,0.539842435473735,0.000702002127059935,0.00919702034101616,"ENSG00000280294",1.07002414306126,NA,""
"ENSG00000248538",113.652544268979,1.06615092902431,0.482011087214822,0.000359684278065336,0.00541821860300368,"ENSG00000248538",1.06615092902431,157273,""
"ENSG00000280502",9.10050856583448,1.06610386647199,0.504761931609511,0.000482145486012573,0.00690092406059003,"ENSG00000280502",1.06610386647199,NA,"Metazoa_SRP"
"ENSG00000251634",52.6018096790454,1.0642010033671,0.305088258794115,5.19849189799131e-06,0.000180766035998442,"ENSG00000251634",1.0642010033671,NA,"NAIPP4"
"ENSG00000134253",407.009203169403,-1.0601630607527,0.272008675880643,1.04504474432029e-06,4.85127187725884e-05,"ENSG00000134253",1.0601630607527,80263,"TRIM45"
"ENSG00000180263",418.810207232916,-1.05641804328122,0.185362723655249,1.74045088582702e-10,2.57855204909255e-08,"ENSG00000180263",1.05641804328122,55785,"FGD6"
"ENSG00000185630",1867.23818177617,-1.05547235355555,0.530131737570897,0.00068240243609042,0.00899099103709861,"ENSG00000185630",1.05547235355555,5087,"PBX1"
"ENSG00000008277",2635.13708482196,1.05466248265595,0.37163023516256,4.99506594939036e-05,0.00114320108371709,"ENSG00000008277",1.05466248265595,53616,"ADAM22"
"ENSG00000212864",494.523727959109,1.05438227154583,0.417988700691527,0.000138197333714841,0.00256244928435799,"ENSG00000212864",1.05438227154583,727800,"RNF208"
"ENSG00000237651",45.6280241477947,-1.04962312316804,0.506261432174612,0.000536707695054101,0.00750229152240679,"ENSG00000237651",1.04962312316804,339804,"C2orf74"
"ENSG00000132359",3018.73298172857,1.04937409902157,0.458069699753712,0.000280965632322261,0.0044744058073596,"ENSG00000132359",1.04937409902157,23108,"RAP1GAP2"
"ENSG00000166963",2959.18613428488,-1.04607005789288,0.31020024960063,7.54389618700414e-06,0.000244895268644087,"ENSG00000166963",1.04607005789288,4130,"MAP1A"
"ENSG00000107960",472.88468035915,-1.04573047651349,0.462281969880335,0.000305749289511077,0.00477356219773096,"ENSG00000107960",1.04573047651349,79991,"STN1"
"ENSG00000145349",1126.20374646254,-1.04418430342927,0.322442768408947,1.22238563128876e-05,0.000366886928753081,"ENSG00000145349",1.04418430342927,817,"CAMK2D"
"ENSG00000101306",32.5010926152155,1.04408809002838,0.526537182024958,0.000696842915829013,0.00914663795220806,"ENSG00000101306",1.04408809002838,85366,"MYLK2"
"ENSG00000082196",112.472898827809,1.04071544438765,0.439136992200481,0.000219252557787991,0.00369204830763805,"ENSG00000082196",1.04071544438765,114899,"C1QTNF3"
"ENSG00000184432",3508.51558972092,-1.040277164645,0.50965359798225,0.000587917901617381,0.00801518721067316,"ENSG00000184432",1.040277164645,9276,"COPB2"
"ENSG00000175895",248.997122356391,-1.03832938604598,0.339380081272858,2.27299161498291e-05,0.000612871591985662,"ENSG00000175895",1.03832938604598,79666,"PLEKHF2"
"ENSG00000151348",3380.79439087882,-1.03371232759511,0.53061024944523,0.000769288805518478,0.00988330309045487,"ENSG00000151348",1.03371232759511,2132,"EXT2"
"ENSG00000015532",2063.78876470654,-1.03137249249682,0.504276943292587,0.000579533881898092,0.00793596716445799,"ENSG00000015532",1.03137249249682,64132,"XYLT2"
"ENSG00000131591",1154.15554083343,1.02827934968446,0.28243669586484,2.55895456498458e-06,0.000102112552290137,"ENSG00000131591",1.02827934968446,54991,"C1orf159"
"ENSG00000064225",1289.9490470525,1.02418454649932,0.51897628939432,0.000713937104937072,0.00931395324768725,"ENSG00000064225",1.02418454649932,10402,"ST3GAL6"
"ENSG00000135677",3261.67822463655,-1.02299131864097,0.401768560261695,0.000123769475799977,0.00233877286937365,"ENSG00000135677",1.02299131864097,2799,"GNS"
"ENSG00000173905",4121.03409273191,-1.01938587930726,0.406497938731684,0.000139488324237773,0.00257761668016506,"ENSG00000173905",1.01938587930726,27333,"GOLIM4"
"ENSG00000079459",3843.03276515656,-1.01868494767006,0.504673988816939,0.000625140294288088,0.00840754834225308,"ENSG00000079459",1.01868494767006,2222,"FDFT1"
"ENSG00000101236",654.344392785254,-1.01515284300956,0.35384638783341,4.19829882696317e-05,0.000989299638133717,"ENSG00000101236",1.01515284300956,11237,"RNF24"
"ENSG00000270996",7.84976166772806,1.01069795762527,0.507003978810331,0.000672010109219781,0.00889735664109439,"ENSG00000270996",1.01069795762527,NA,""
"ENSG00000150867",745.572978609034,-1.01055840928031,0.22748014275238,7.72179562993134e-08,5.1700762903961e-06,"ENSG00000150867",1.01055840928031,5305,"PIP4K2A"
"ENSG00000023330",919.335817528172,-1.0087933378869,0.275652754945192,2.21442034525027e-06,9.07070732187775e-05,"ENSG00000023330",1.0087933378869,211,"ALAS1"
"ENSG00000166924",375.714333518049,1.00659060529022,0.493753779640291,0.000587545817755551,0.00801415948185375,"ENSG00000166924",1.00659060529022,222950,"NYAP1"
"ENSG00000183864",1158.68487618754,-1.00449978445439,0.352044822862764,4.35005936955976e-05,0.00101942046926484,"ENSG00000183864",1.00449978445439,10766,"TOB2"
"ENSG00000124126",871.01082718424,-1.00445218678425,0.399338953231612,0.000134124580019297,0.00250622839123737,"ENSG00000124126",1.00445218678425,57580,"PREX1"
"ENSG00000124782",675.364839696747,-1.00366363203537,0.290968681772975,4.96509725233259e-06,0.000174116374473209,"ENSG00000124782",1.00366363203537,6239,"RREB1"
"ENSG00000119401",568.28802852682,-1.00339095719305,0.173858288670749,7.17599718514894e-11,1.16205261394159e-08,"ENSG00000119401",1.00339095719305,22954,"TRIM32"
"ENSG00000166579",941.987425071447,-1.00257485310616,0.44481259132955,0.000305681706377987,0.00477356219773096,"ENSG00000166579",1.00257485310616,81565,"NDEL1"
"ENSG00000232815",315.807665382637,0.997293966910929,0.304465833048913,9.43310136833869e-06,0.000295878572536416,"ENSG00000232815",0.997293966910929,NA,"DUX4L50"
"ENSG00000117480",234.733720210055,0.994830844214642,0.367003119871673,6.96595724845032e-05,0.00149047585985582,"ENSG00000117480",0.994830844214642,2166,"FAAH"
"ENSG00000105255",2965.75836956595,0.981804611946565,0.445614870121576,0.000354156002373055,0.00535521559940103,"ENSG00000105255",0.981804611946565,79187,"FSD1"
"ENSG00000141682",720.850842678446,-0.976949389519076,0.278416989056268,3.63722271573211e-06,0.000136701468246115,"ENSG00000141682",0.976949389519076,5366,"PMAIP1"
"ENSG00000144136",4195.61519611254,-0.973643227665638,0.450377885353334,0.000401383920626113,0.0059340479518042,"ENSG00000144136",0.973643227665638,6574,"SLC20A1"
"ENSG00000152223",912.357400553531,-0.973321719258987,0.360706156772838,7.07129153982767e-05,0.00150463470785959,"ENSG00000152223",0.973321719258987,57724,"EPG5"
"ENSG00000003249",998.958261836406,0.972363220238693,0.384494539566502,0.000124536777035956,0.00235008323223746,"ENSG00000003249",0.972363220238693,79007,"DBNDD1"
"ENSG00000133315",1447.57817748744,0.968220335386126,0.279045671610418,4.14354185450473e-06,0.000150919629284932,"ENSG00000133315",0.968220335386126,28992,"MACROD1"
"ENSG00000156273",782.881595803387,-0.968210655325816,0.232751767644005,2.26348902429406e-07,1.29818402075032e-05,"ENSG00000156273",0.968210655325816,100379661,"BACH1"
"ENSG00000169814",533.059979849819,-0.964217067343862,0.390710727217841,0.000151221600391274,0.00276376327801716,"ENSG00000169814",0.964217067343862,686,"BTD"
"ENSG00000156675",343.06032333106,-0.963501756921411,0.267617606952526,2.42523237269752e-06,9.76156030010752e-05,"ENSG00000156675",0.963501756921411,80223,"RAB11FIP1"
"ENSG00000112697",3746.36922374038,-0.962718119233595,0.356666232298949,6.96729102621721e-05,0.00149047585985582,"ENSG00000112697",0.962718119233595,55754,"TMEM30A"
"ENSG00000161149",67.1667897180797,0.962375998872374,0.391439455395739,0.000155689488760871,0.00282502887977625,"ENSG00000161149",0.962375998872374,113691,"TUBA3FP"
"ENSG00000169989",43.82346340764,0.96070696938425,0.2509713522057,9.3517040031681e-07,4.3852375402176e-05,"ENSG00000169989",0.96070696938425,201798,"TIGD4"
"ENSG00000148158",494.086048756165,-0.956343192688215,0.287256042260547,6.96570648262404e-06,0.000230422592233406,"ENSG00000148158",0.956343192688215,401548,"SNX30"
"ENSG00000157020",2898.42741291612,-0.955161177651449,0.415911887492691,0.000261538392550881,0.00426034979328939,"ENSG00000157020",0.955161177651449,6396,"SEC13"
"ENSG00000065413",1013.29726057887,0.952657555955793,0.425269859725696,0.0003124754901386,0.00485408802388757,"ENSG00000065413",0.952657555955793,91526,"ANKRD44"
"ENSG00000143554",639.113914159457,0.949777520088459,0.41504864822606,0.000267911351859815,0.00432086559545538,"ENSG00000143554",0.949777520088459,11000,"SLC27A3"
"ENSG00000187824",64.0924506434933,0.947569179501997,0.452890703055758,0.000494948694739172,0.00702483447844949,"ENSG00000187824",0.947569179501997,388335,"TMEM220"
"ENSG00000111647",510.48691280051,-0.944728615021249,0.212478400465249,5.40513609875247e-08,3.78264461704906e-06,"ENSG00000111647",0.944728615021249,23074,"UHRF1BP1L"
"ENSG00000215012",881.395819391579,-0.940345370335417,0.197708709291221,1.15166012558979e-08,1.03142088353866e-06,"ENSG00000215012",0.940345370335417,79680,"RTL10"
"ENSG00000067064",1495.32268667352,-0.940163147105105,0.405206415365839,0.000241112956853459,0.00399745189716631,"ENSG00000067064",0.940163147105105,3422,"IDI1"
"ENSG00000196507",429.276097489743,-0.939932591600079,0.447922297312045,0.000485370932290717,0.00691625634529552,"ENSG00000196507",0.939932591600079,85012,"TCEAL3"
"ENSG00000175066",1000.5938486701,-0.936724532594897,0.414665834092922,0.00029305306495965,0.00461674605108662,"ENSG00000175066",0.936724532594897,256356,"GK5"
"ENSG00000166128",634.877070088032,-0.930967543272474,0.238150308116785,5.98036961684655e-07,3.00128351239688e-05,"ENSG00000166128",0.930967543272474,51762,"RAB8B"
"ENSG00000140464",1106.5700503285,-0.930248320313992,0.309508656963974,2.2568638923305e-05,0.000610888532488642,"ENSG00000140464",0.930248320313992,5371,"PML"
"ENSG00000036054",1017.15817523622,-0.919825751016101,0.416659539443591,0.000344206084450335,0.00524438308121672,"ENSG00000036054",0.919825751016101,55773,"TBC1D23"
"ENSG00000220848",45.6630032707843,-0.919140115110541,0.26989761108438,4.7730725407671e-06,0.000168071288847011,"ENSG00000220848",0.919140115110541,NA,"RPS18P9"
"ENSG00000161714",971.97674611809,-0.916441003599002,0.376983224337999,0.000166551239999522,0.00299287205658495,"ENSG00000161714",0.916441003599002,113026,"PLCD3"
"ENSG00000162702",1342.88240978854,-0.913704319564273,0.250717597954774,1.77491349229412e-06,7.65273459765761e-05,"ENSG00000162702",0.913704319564273,23528,"ZNF281"
"ENSG00000108582",3460.95549508849,-0.910123898111347,0.39970243161309,0.000275390863470651,0.00442101540071934,"ENSG00000108582",0.910123898111347,1362,"CPD"
"ENSG00000289136",25.4238962802339,0.904841215813863,0.359630736081003,0.000124782486103771,0.00235153354901782,"ENSG00000289136",0.904841215813863,NA,""
"ENSG00000159761",96.5330669941322,0.904142538695969,0.414676711081807,0.000375372983134078,0.00561205780957246,"ENSG00000159761",0.904142538695969,388284,"C16orf86"
"ENSG00000160094",964.408109222351,0.904062511818959,0.376152577279202,0.000181933733889283,0.0032011372646988,"ENSG00000160094",0.904062511818959,149076,"ZNF362"
"ENSG00000267060",74.5731125477708,0.898907222860969,0.458216276335302,0.000743163263643854,0.00961417853333593,"ENSG00000267060",0.898907222860969,100885848,"PTGES3L"
"ENSG00000038210",423.425692285343,-0.896892576859792,0.314762275434972,3.86476956637238e-05,0.000930383982127656,"ENSG00000038210",0.896892576859792,55300,"PI4K2B"
"ENSG00000147894",785.555310959419,0.895087599585619,0.342281479077818,8.86080189277544e-05,0.00179621481164101,"ENSG00000147894",0.895087599585619,203228,"C9orf72"
"ENSG00000176542",441.007167731987,-0.891888556366863,0.249709559298985,2.30731415758125e-06,9.3681663602202e-05,"ENSG00000176542",0.891888556366863,205717,"USF3"
"ENSG00000054392",479.503196227564,0.888919037281439,0.277488694205681,1.01494460211211e-05,0.000314452191352932,"ENSG00000054392",0.888919037281439,55733,"HHAT"
"ENSG00000140575",4211.48205933914,-0.88813905622736,0.354724520304567,0.000129627559776694,0.00243460311696579,"ENSG00000140575",0.88813905622736,8826,"IQGAP1"
"ENSG00000179627",192.043386877908,-0.887236674626561,0.422491504689988,0.0004854423574305,0.00691625634529552,"ENSG00000179627",0.887236674626561,100128927,"ZBTB42"
"ENSG00000182378",2023.30930298958,-0.886322858713178,0.314202403831733,4.26133639458542e-05,0.00100161183627331,"ENSG00000182378",0.886322858713178,55344,"PLCXD1"
"ENSG00000101745",715.88776146789,-0.885383688514619,0.317684625490083,4.81319117024832e-05,0.00110978322570303,"ENSG00000101745",0.885383688514619,23253,"ANKRD12"
"ENSG00000168610",2443.61385033221,-0.873470831016077,0.214687900599299,2.53098539585126e-07,1.42415224708374e-05,"ENSG00000168610",0.873470831016077,6774,"STAT3"
"ENSG00000164327",1063.93988640348,-0.870898428705137,0.417602558803064,0.000511054507842265,0.00720000061048589,"ENSG00000164327",0.870898428705137,253260,"RICTOR"
"ENSG00000130147",1967.37204862077,-0.87014136338624,0.348284828102714,0.000132015110244531,0.00247118394537212,"ENSG00000130147",0.87014136338624,23677,"SH3BP4"
"ENSG00000115738",1519.48481006099,0.867370790801552,0.398377431798372,0.000382206511491904,0.00568979046744201,"ENSG00000115738",0.867370790801552,3398,"ID2"
"ENSG00000131370",115.73501982715,-0.864096058999784,0.436431884297795,0.00071304634830378,0.00931331859674835,"ENSG00000131370",0.864096058999784,9467,"SH3BP5"
"ENSG00000121690",164.890459093502,-0.858743536354066,0.25101273307027,4.15131307085515e-06,0.000150919629284932,"ENSG00000121690",0.858743536354066,91614,"DEPDC7"
"ENSG00000266028",1567.7317333075,-0.85708735741044,0.29932926046185,3.624922825071e-05,0.00088571702777961,"ENSG00000266028",0.85708735741044,23380,"SRGAP2"
"ENSG00000107863",1940.96498666816,-0.853618466993673,0.294135633535474,3.1416247626434e-05,0.000791888457139426,"ENSG00000107863",0.853618466993673,57584,"ARHGAP21"
"ENSG00000166685",1417.19487358555,-0.85340348150444,0.349906767286594,0.000162215604711923,0.00292439562332763,"ENSG00000166685",0.85340348150444,9382,"COG1"
"ENSG00000071205",335.080904191398,-0.849814197424603,0.31066974183714,5.77648412512419e-05,0.00127692390743717,"ENSG00000071205",0.849814197424603,79658,"ARHGAP10"
"ENSG00000186577",399.609244222227,-0.843756056449063,0.288167624408184,2.85705344512072e-05,0.000734109867222762,"ENSG00000186577",0.843756056449063,221491,"SMIM29"
"ENSG00000179833",647.514213852945,-0.839648459187505,0.159597170847331,5.28545773382071e-10,6.97705470427053e-08,"ENSG00000179833",0.839648459187505,9792,"SERTAD2"
"ENSG00000144791",580.664008433173,-0.837520879562014,0.399218643904569,0.000500730312975403,0.00709041251006807,"ENSG00000144791",0.837520879562014,8994,"LIMD1"
"ENSG00000170734",1025.50340498725,-0.836975687968485,0.205327826684572,2.34568570241643e-07,1.32793463149197e-05,"ENSG00000170734",0.836975687968485,5429,"POLH"
"ENSG00000267265",45.7972357760315,-0.833078151979009,0.418171020715477,0.000700680312435218,0.00918834686546992,"ENSG00000267265",0.833078151979009,NA,"GP6-AS1"
"ENSG00000164604",128.98678735503,0.832541798203286,0.289118798798543,3.43554005522699e-05,0.000849069185077528,"ENSG00000164604",0.832541798203286,54329,"GPR85"
"ENSG00000101558",2380.76699197383,-0.829272372472182,0.327338776570333,0.000118951482392404,0.00226928468429837,"ENSG00000101558",0.829272372472182,9218,"VAPA"
"ENSG00000168724",1164.78414344209,-0.827153128118858,0.212152013573205,5.27573169025781e-07,2.70616859610959e-05,"ENSG00000168724",0.827153128118858,134218,"DNAJC21"
"ENSG00000169962",24.3196684268464,0.822907607302457,0.329810061767353,0.000136400397021241,0.00254117632450323,"ENSG00000169962",0.822907607302457,83756,"TAS1R3"
"ENSG00000068878",2429.02491976928,-0.808165740522937,0.272419162999272,2.52861829671999e-05,0.000665686251593024,"ENSG00000068878",0.808165740522937,23198,"PSME4"
"ENSG00000060656",3451.00480937058,0.807709221241196,0.407885704095824,0.000744814080925353,0.009631061558038,"ENSG00000060656",0.807709221241196,10076,"PTPRU"
"ENSG00000004700",804.927880419202,-0.805886833317169,0.263686052778863,1.80160712696799e-05,0.000505339006117215,"ENSG00000004700",0.805886833317169,5965,"RECQL"
"ENSG00000101639",1071.51301641409,-0.802723126819959,0.26852289031224,2.33446715107183e-05,0.000624765792237461,"ENSG00000101639",0.802723126819959,55125,"CEP192"
"ENSG00000149115",3243.79999515279,-0.800988691469,0.383471504386687,0.000533566635890273,0.00747556916974435,"ENSG00000149115",0.800988691469,85456,"TNKS1BP1"
"ENSG00000182685",285.295642101564,0.800485464968363,0.388213776195394,0.000581174892676857,0.00795062096548551,"ENSG00000182685",0.800485464968363,283870,"BRICD5"
"ENSG00000269397",54.096616762509,0.800212040497559,0.38320488408746,0.000535028320824368,0.00749227944691861,"ENSG00000269397",0.800212040497559,NA,""
"ENSG00000121060",1963.81152190409,-0.799776175485948,0.256676404649036,1.44123879390623e-05,0.000421668320658299,"ENSG00000121060",0.799776175485948,7706,"TRIM25"
"ENSG00000196628",9322.74689677038,0.79890801394591,0.37746973953627,0.000489768443141516,0.00696706866538337,"ENSG00000196628",0.79890801394591,6925,"TCF4"
"ENSG00000127334",1865.77607219569,-0.797912886211443,0.367326852072498,0.000410116413009579,0.00604390076801895,"ENSG00000127334",0.797912886211443,8445,"DYRK2"
"ENSG00000182827",1970.22209951989,-0.793625456299579,0.373732708381997,0.000482068140234461,0.00690092406059003,"ENSG00000182827",0.793625456299579,64746,"ACBD3"
"ENSG00000164951",832.031117511875,-0.793508255603361,0.323073804742828,0.000160997442824592,0.00290808156614356,"ENSG00000164951",0.793508255603361,54704,"PDP1"
"ENSG00000113615",1080.02563408985,-0.78951942990466,0.38953503723237,0.000658040812322209,0.0087486447473081,"ENSG00000113615",0.78951942990466,10802,"SEC24A"
"ENSG00000107566",1425.58258805556,-0.786671840147586,0.392843784294668,0.000712720747588394,0.00931331859674835,"ENSG00000107566",0.786671840147586,10613,"ERLIN1"
"ENSG00000171914",1150.9506583199,-0.775964873172203,0.337789599604429,0.000281629210861608,0.00448241052007335,"ENSG00000171914",0.775964873172203,83660,"TLN2"
"ENSG00000197959",58.5095337871779,-0.774926527343317,0.31344766766784,0.000156893833966722,0.00284502861814786,"ENSG00000197959",0.774926527343317,26052,"DNM3"
"ENSG00000072415",828.613830284248,-0.769505070936831,0.329702452764214,0.000252217839372523,0.00414945273481564,"ENSG00000072415",0.769505070936831,64398,"PALS1"
"ENSG00000113456",1165.71969946021,-0.769265194291721,0.368850669910866,0.000563466882939499,0.00778319314750824,"ENSG00000113456",0.769265194291721,5810,"RAD1"
"ENSG00000151743",109.685504342592,-0.765159413428333,0.258923561494888,2.84184667745519e-05,0.000732229005616646,"ENSG00000151743",0.765159413428333,196394,"AMN1"
"ENSG00000047849",6205.77396930673,-0.763774438461092,0.289005330021854,8.88041797225182e-05,0.00179888204931731,"ENSG00000047849",0.763774438461092,4134,"MAP4"
"ENSG00000111670",761.394287172159,-0.761872397792876,0.298509395700187,0.000122285567556251,0.00231859762637458,"ENSG00000111670",0.761872397792876,79158,"GNPTAB"
"ENSG00000133422",2223.39097534673,-0.756614855024121,0.312948472730481,0.00019561223584622,0.00339040921283432,"ENSG00000133422",0.756614855024121,22880,"MORC2"
"ENSG00000151687",83.414507191242,-0.753809013265461,0.216223294685723,3.59128306548793e-06,0.000135172982733832,"ENSG00000151687",0.753809013265461,150709,"ANKAR"
"ENSG00000014164",854.349781390953,-0.74579120676261,0.238090518426747,1.52539661055104e-05,0.000441651473946758,"ENSG00000014164",0.74579120676261,23144,"ZC3H3"
"ENSG00000117174",587.453050969154,-0.743113084827422,0.291491675552371,0.000129129668752392,0.00242688843708527,"ENSG00000117174",0.743113084827422,54680,"ZNHIT6"
"ENSG00000289494",26.4343051874409,0.737805437009214,0.325054962903993,0.000332640275168299,0.00509151836486582,"ENSG00000289494",0.737805437009214,NA,""
"ENSG00000067057",2789.96078736074,-0.735800028691422,0.307692110678424,0.000224383758697223,0.00376205684383516,"ENSG00000067057",0.735800028691422,5214,"PFKP"
"ENSG00000036672",145.674419372687,0.732301680180477,0.349659329424383,0.000589099837952948,0.00802356859975719,"ENSG00000036672",0.732301680180477,9099,"USP2"
"ENSG00000112851",1630.31287449417,-0.72894653762728,0.351809686574128,0.000636499828333317,0.0085191877551984,"ENSG00000112851",0.72894653762728,55914,"ERBIN"
"ENSG00000273014",32.534231650039,-0.72684188686237,0.215113397787169,6.17510563412838e-06,0.000208732059741963,"ENSG00000273014",0.72684188686237,NA,""
"ENSG00000136068",4417.10134057229,-0.726189074585666,0.276612527709363,0.000104331666693596,0.00204644360029347,"ENSG00000136068",0.726189074585666,2317,"FLNB"
"ENSG00000050405",3000.46346598301,-0.721969741349803,0.353017657547476,0.000703211786954218,0.00920853686038356,"ENSG00000050405",0.721969741349803,51474,"LIMA1"
"ENSG00000163755",693.264670273182,-0.721650226209693,0.344245238708627,0.000600504358281016,0.00813118516830391,"ENSG00000163755",0.721650226209693,84343,"HPS3"
"ENSG00000134278",743.739111816705,-0.715950511139933,0.158365195466925,3.84882557813382e-08,2.83601425470268e-06,"ENSG00000134278",0.715950511139933,56907,"SPIRE1"
"ENSG00000171735",963.519261662092,0.711062381595168,0.295315598799104,0.000228386175041082,0.00382286065710292,"ENSG00000171735",0.711062381595168,23261,"CAMTA1"
"ENSG00000205213",426.073282338535,-0.710958354882171,0.233872244901659,2.47688596496246e-05,0.000654541791101511,"ENSG00000205213",0.710958354882171,55366,"LGR4"
"ENSG00000163462",1385.13684559242,0.710129461136934,0.215950382021214,9.56663954824291e-06,0.000299729596554792,"ENSG00000163462",0.710129461136934,80128,"TRIM46"
"ENSG00000107959",1485.32503837661,-0.704774091860737,0.319655550569782,0.000447844008172108,0.00652054320941856,"ENSG00000107959",0.704774091860737,10531,"PITRM1"
"ENSG00000162616",387.711937767877,-0.704625399271558,0.233038910124447,2.70852576693393e-05,0.000703187105160585,"ENSG00000162616",0.704625399271558,11080,"DNAJB4"
"ENSG00000169554",787.115134365927,0.702542017943372,0.234122234350059,2.977360104633e-05,0.000756153479700019,"ENSG00000169554",0.702542017943372,9839,"ZEB2"
"ENSG00000112249",1467.06082217263,-0.699935360283611,0.20344699054083,5.50106725350453e-06,0.00018892876228343,"ENSG00000112249",0.699935360283611,10973,"ASCC3"
"ENSG00000083937",402.781270685391,-0.696269352608705,0.252183871592067,7.27228447624367e-05,0.00153567050429731,"ENSG00000083937",0.696269352608705,25978,"CHMP2B"
"ENSG00000108829",4736.54512746791,-0.695230730292333,0.26549565648793,0.000119492042518665,0.0022764787005967,"ENSG00000108829",0.695230730292333,55379,"LRRC59"
"ENSG00000272848",30.1461734951616,0.694870889779786,0.329922447699965,0.000627375336760595,0.0084307204955263,"ENSG00000272848",0.694870889779786,NA,""
"ENSG00000172493",1316.9442993035,-0.693723881783276,0.280054621461435,0.000193241815216616,0.00335370297697616,"ENSG00000172493",0.693723881783276,4299,"AFF1"
"ENSG00000100354",804.106511930024,-0.687468455503105,0.210993315902436,1.21431263031049e-05,0.000365645942616629,"ENSG00000100354",0.687468455503105,23112,"TNRC6B"
"ENSG00000115840",454.702819224825,-0.685449204821438,0.20027376123229,6.43837708996311e-06,0.000216057972393666,"ENSG00000115840",0.685449204821438,8604,"SLC25A12"
"ENSG00000164944",2414.8901126437,-0.684000373276608,0.276420299256076,0.000202628106285044,0.0034688387488367,"ENSG00000164944",0.684000373276608,25962,"VIRMA"
"ENSG00000196704",1478.50229691152,-0.682354368081557,0.30744756232906,0.000460735566178358,0.0066698896698367,"ENSG00000196704",0.682354368081557,51321,"AMZ2"
"ENSG00000149634",62.8550869391606,0.682187551827207,0.321686705215351,0.000625136488444823,0.00840754834225308,"ENSG00000149634",0.682187551827207,128497,"SPATA25"
"ENSG00000065613",1346.64110301587,-0.678448467236109,0.244023300198279,7.39164838473129e-05,0.00155263636847602,"ENSG00000065613",0.678448467236109,9748,"SLK"
"ENSG00000160953",2727.85406064388,0.676897382822634,0.236883834131307,5.68086523374896e-05,0.00125878392486563,"ENSG00000160953",0.676897382822634,84939,"PWWP3A"
"ENSG00000158062",790.658315858127,0.671217933885564,0.302291703528363,0.000478808201461517,0.00686727334464863,"ENSG00000158062",0.671217933885564,91544,"UBXN11"
"ENSG00000151458",878.432093253792,-0.670563300480989,0.185825922020066,3.347674369822e-06,0.000128080733822324,"ENSG00000151458",0.670563300480989,57182,"ANKRD50"
"ENSG00000162924",109.121899926792,-0.670448108675216,0.237484305756634,6.63620677531518e-05,0.00143265945042144,"ENSG00000162924",0.670448108675216,5966,"REL"
"ENSG00000152332",2826.50864448594,-0.667281513751475,0.298230582659706,0.000461390951907456,0.00667590762778097,"ENSG00000152332",0.667281513751475,127933,"UHMK1"
"ENSG00000161996",3912.56447374405,0.663369513633881,0.305367115019249,0.000572096905886314,0.00786506175698494,"ENSG00000161996",0.663369513633881,197335,"WDR90"
"ENSG00000133065",1576.59765540609,-0.66134128625744,0.316664468274739,0.00074247212128389,0.0096141682910833,"ENSG00000133065",0.66134128625744,254428,"SLC41A1"
"ENSG00000110435",596.235598103714,-0.657607699735783,0.292291587006073,0.000462423492532608,0.00668737359164627,"ENSG00000110435",0.657607699735783,8050,"PDHX"
"ENSG00000079950",465.084166584612,-0.656777006942534,0.216674624448266,3.43372475265488e-05,0.000849069185077528,"ENSG00000079950",0.656777006942534,8417,"STX7"
"ENSG00000146733",1135.00085742965,0.652209609759583,0.281151814947784,0.000381825259721589,0.005687154523543,"ENSG00000146733",0.652209609759583,5723,"PSPH"
"ENSG00000171877",345.920458041832,-0.646611546275076,0.292368644483388,0.000545231283101608,0.00759316346411455,"ENSG00000171877",0.646611546275076,84978,"FRMD5"
"ENSG00000120963",1311.22798202752,-0.643073447839301,0.22970625167976,8.45615163522169e-05,0.00173076021317232,"ENSG00000120963",0.643073447839301,51123,"ZNF706"
"ENSG00000151611",90.1470349398824,-0.64277015352516,0.205649002869742,2.6819319981952e-05,0.000698129457436738,"ENSG00000151611",0.64277015352516,166785,"MMAA"
"ENSG00000223959",959.683367166026,0.64179477355328,0.235528766784922,0.000109655557054667,0.00212977582498241,"ENSG00000223959",0.64179477355328,172,"AFG3L1P"
"ENSG00000115652",621.653962530816,-0.641367982634402,0.267905286987496,0.000319799127360945,0.00493968213423847,"ENSG00000115652",0.641367982634402,80146,"UXS1"
"ENSG00000049769",268.402914724342,0.639045826693514,0.267360783209349,0.000327552259748632,0.00503216386694906,"ENSG00000049769",0.639045826693514,89801,"PPP1R3F"
"ENSG00000114948",602.459164878358,-0.637598633611069,0.257865459223601,0.000255079653082538,0.00418664323942719,"ENSG00000114948",0.637598633611069,8745,"ADAM23"
